date,close,amount,log_return,volatility_20d_ann,amount_ma20,amount_ma60,vol_ma20,vol_ma60,amount_trend,volatility_trend,quadrant,signal_score,signal_text,effective_date
2012-05-24,2778.59,86922039296.0,-0.008304186350020844,0.1652964711688264,97600624025.6,100151769301.33333,0.1737418262727854,0.1913433788460561,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-05-25
2012-05-25,2752.78,74038886400.0,-0.009332294646537766,0.16423844856060224,95564396544.0,99076601796.26666,0.1711117682988193,0.1910116201616028,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-05-28
2012-05-28,2796.0,95446896640.0,0.015578514226668816,0.17445027985413666,94840676761.6,97885364300.8,0.16899193692471887,0.19107429877495996,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-05-29
2012-05-29,2836.02,126003654656.0,0.014211836459628351,0.18114061300708947,96791054540.8,97935435511.46666,0.1671989314647903,0.19124471049685593,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-05-30
2012-05-30,2830.3,95177682944.0,-0.002018947727260235,0.16645746107925047,94748394291.2,97796242099.2,0.16623061654713983,0.19120734608063675,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-05-31
2012-05-31,2822.32,86493511680.0,-0.002823471346516506,0.16604547808843342,93489682841.6,97875845811.2,0.1658728111060838,0.19138081345497115,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-06-01
2012-06-01,2821.38,87934992384.0,-0.0003331148036545128,0.16253526914924915,92283779276.8,97503055948.8,0.16532207702695995,0.19137455118420738,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-06-04
2012-06-04,2738.87,96228913152.0,-0.029680700376786925,0.19040048014833047,90866570649.6,97035506286.93333,0.16706164271946017,0.1917892468619338,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-06-05
2012-06-05,2737.94,70712700928.0,-0.00033961375652558296,0.19059976503692427,88681006080.0,96325813939.2,0.1687319066213309,0.1923098951313995,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-06-06
2012-06-06,2733.53,65684147968.0,-0.0016119985872034299,0.1809021123393694,86560987328.0,95687489130.66667,0.16930278569884277,0.19304845618626404,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-06-07
2012-06-07,2717.71,66112754944.0,-0.005804200296800592,0.18113718606129212,85514378291.2,95020627993.6,0.16998536505552736,0.1936967152770673,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-06-08
2012-06-08,2700.15,72270336000.0,-0.006482286913758369,0.18102496552305708,85000853964.8,94371292390.4,0.17050075115881363,0.19428318161985222,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-06-11
2012-06-11,2739.84,69845057536.0,0.01459219751170327,0.18953013925820694,83598825728.0,93481095330.13333,0.17198888481918623,0.19499872958105577,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-06-12
2012-06-12,2721.17,63702173696.0,-0.006837589654385211,0.1905188231290726,82563690854.4,92632738807.46666,0.17356769939741462,0.1957228442592754,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-06-13
2012-06-13,2766.19,80760123392.0,0.016408987254330026,0.1930066196599037,82583531264.0,90765144738.13333,0.174778158221929,0.19573091236218743,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-06-14
2012-06-14,2745.75,77285146624.0,-0.007416660448016191,0.1864337233477153,82290409216.0,89941479688.53334,0.1756243641551713,0.19558963358185696,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-06-15
2012-06-15,2751.22,76558974976.0,0.0019901879782812278,0.17859142496963065,82095417292.8,89318652168.53334,0.17655499915668743,0.19518084403377595,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-06-18
2012-06-18,2768.49,67122125056.0,0.006257595545467009,0.17953093717736585,81766965721.6,88523095820.8,0.17750067376448317,0.19478410793190531,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-06-19
2012-06-19,2745.28,66329623552.0,-0.008418971807603029,0.17216412772772766,80922617664.0,87888347763.2,0.17783348391717907,0.19408621959367728,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-06-20
2012-06-20,2736.36,57238937856.0,-0.0032545033505414107,0.17217210642203182,79093433984.0,87054747596.8,0.17830882158541078,0.1934978975119121,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-06-21
2012-06-21,2695.32,62247146240.0,-0.015111634335355202,0.17747839206908844,77859689331.2,86717174336.0,0.1789179176304239,0.1930012250583248,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-06-25
2012-06-25,2632.21,65035722752.0,-0.023693138202285594,0.1924276409862022,77409531148.8,86458219618.13333,0.18032737725170386,0.19281142423899206,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-06-26
2012-06-26,2630.33,55379864832.0,-0.000714483910802226,0.18085081011724155,75406179558.4,86368785497.6,0.18064740376485913,0.19243769168636798,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-06-27
2012-06-27,2621.58,53076996352.0,-0.0033321241590101385,0.16906519297390227,71759846643.2,86025337949.86667,0.18004363276319976,0.19186927759646405,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-06-28
2012-06-28,2595.21,57021230336.0,-0.010109751245365142,0.17027668468484236,69852024012.8,85497183517.86667,0.18023459394347938,0.19089107359559723,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-06-29
2012-06-29,2632.19,64282927872.0,0.014148761108354288,0.1824014927884544,68741494822.4,85298821077.33333,0.1810523946784804,0.1900683537806585,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-07-02
2012-07-02,2642.24,73129930752.0,0.003810842939468511,0.18392637645542373,68001241740.8,85492138112.0,0.18212195004378912,0.18949425895090688,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-07-03
2012-07-03,2646.21,73472024576.0,0.0015013853759611796,0.1559454609756364,66863397312.0,85284791287.46666,0.18039919908515442,0.18803991908050227,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-07-04
2012-07-04,2639.81,62275765248.0,-0.0024214827515755878,0.15587652673886568,66441550528.0,85055539686.4,0.1786630371702515,0.18662863431130988,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-07-05
2012-07-05,2597.18,60094009344.0,-0.01628070384941427,0.16402721531846065,66162043596.8,85018601570.13333,0.17781929231920607,0.1853343146362728,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-07-06
2012-07-06,2643.97,85807427584.0,0.01785533445838989,0.1785530337594342,67146777228.8,85266473399.46666,0.17769008470411315,0.18432149332358752,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-07-09
2012-07-09,2582.0,84830699520.0,-0.02371728305583696,0.19470616354717676,67774795404.8,85472200460.8,0.17837414460531914,0.18366921714684561,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-07-10
2012-07-10,2568.33,61751970816.0,-0.005308410179856992,0.18451933191450062,67370141068.8,84897954146.13333,0.17812360423813384,0.18261757660958494,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-07-11
2012-07-11,2590.69,62699618048.0,0.008668367252614839,0.1886309244245321,67320013286.4,84193217476.26666,0.17802920930290683,0.18167546606286292,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-07-12
2012-07-12,2618.32,98671722496.0,0.010608641231401171,0.18199581389449887,68215593241.6,84510823637.33333,0.17747866901463655,0.1810983784469465,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-07-13
2012-07-13,2616.69,67773354240.0,-0.000622730444707976,0.18128582323514317,67740003622.4,84386510792.53334,0.17722127400900797,0.180464240250567,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-07-16
2012-07-16,2552.62,76183482368.0,-0.024789877599666946,0.19679986313859554,67721228992.0,83998914231.46666,0.1781316959174562,0.17998471956081466,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-07-17
2012-07-17,2568.61,61613051904.0,0.006244613876382666,0.19679118554882696,67445775334.4,83480922193.06667,0.17899470833602926,0.17951894555353146,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-07-18
2012-07-18,2572.14,69803913216.0,0.001373340681736045,0.19677758887484376,67619489817.6,82900206468.26666,0.18022538139338506,0.17916020445204678,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2012-07-19
2012-07-19,2587.57,77097512960.0,0.005980974123301208,0.19946994908295748,68612418572.8,82338824477.86667,0.18159027352643137,0.17880466629582212,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2012-07-20
2012-07-20,2562.44,61365171456.0,-0.009759281809401093,0.1959887943095952,68568319833.6,81342877730.13333,0.18251579363845669,0.17839184584722198,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2012-07-23
2012-07-23,2529.81,53871058176.0,-0.012815728451111001,0.1839349603481769,68010086604.8,80328004765.86667,0.18209115960655545,0.17784343505235956,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2012-07-24
2012-07-24,2542.64,51451507200.0,0.005058710232944764,0.185584378146093,67813668723.2,79353508347.73334,0.182327838007998,0.17732239289919202,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2012-07-25
2012-07-25,2524.42,45614567680.0,-0.007191577966829077,0.1865314853141492,67440547289.6,78663816157.86667,0.18320115262501036,0.17681457228433348,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2012-07-26
2012-07-26,2508.73,51935290624.0,-0.006234684372282865,0.18477908412272714,67186250304.0,77262222869.33333,0.18392627259690458,0.1767971610291746,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2012-07-27
2012-07-27,2506.59,52111227392.0,-0.0008533852794534065,0.1752192499588113,66577665280.0,76269614314.66667,0.18356716045542246,0.1768307887466622,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2012-07-30
2012-07-30,2483.61,47443113984.0,-0.009210116805756188,0.17515026878016837,65293324441.6,75192781819.73334,0.18312835507165967,0.17685746071413624,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2012-07-31
2012-07-31,2470.54,48157511936.0,-0.005276396686729434,0.17444740815939153,64027598809.6,73919188923.73334,0.18405345243084742,0.17717143141182065,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2012-08-01
2012-08-01,2501.87,49035297024.0,0.012601702034543439,0.18344924552290695,63365575398.4,72829377335.46666,0.18543208837004949,0.17760901072054397,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2012-08-02
2012-08-02,2478.89,47526260992.0,-0.009227572923965007,0.17819002622271668,62737187980.8,71820072968.53334,0.1861402289152623,0.1777541023111037,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2012-08-03
2012-08-03,2505.95,49981708544.0,0.010857024822291554,0.16925216405502178,60945902028.8,71202352516.26666,0.18567518543004166,0.17778354506322738,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2012-08-06
2012-08-06,2546.02,69454135296.0,0.015863451403999054,0.16222681974985903,60177073817.6,70984241062.4,0.18405121824017578,0.17764203800143621,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2012-08-07
2012-08-07,2554.38,68364136192.0,0.0032781771965687367,0.16185858741480352,60507682086.4,70492216294.4,0.18291818101519092,0.17767689002417034,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2012-08-08
2012-08-08,2552.96,66652695808.0,-0.0005560624656237012,0.15840294799589255,60705335974.4,70196346705.06667,0.18140678219375894,0.17766789696469348,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2012-08-09
2012-08-09,2579.64,72162111488.0,0.010396384019057412,0.15820462350757852,59379855424.0,70059659976.53334,0.18021722267441292,0.17749134997032617,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2012-08-10
2012-08-10,2568.27,66596452352.0,-0.004417333826118996,0.15873426123764722,59321010329.6,69783807722.66667,0.17908964457453813,0.17731176091290576,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2012-08-13
2012-08-13,2515.24,70646525952.0,-0.020864294053606482,0.15140922591808342,59044162508.8,69620269597.86667,0.17682011271351256,0.1771689359292187,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-08-14
2012-08-14,2525.16,66393751808.0,0.0039362006222131065,0.1502238649984195,59283197504.0,69498646186.66667,0.17449174668599216,0.17699570959550154,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-08-15
2012-08-15,2497.46,48593641728.0,-0.011030211660097516,0.1541544845106789,58222683929.6,68921597137.06667,0.17236059146778393,0.1768064855927827,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-08-16
2012-08-16,2483.36,43133259776.0,-0.0056617334755603745,0.1522305830056515,56524471270.4,68076774609.066666,0.16999862316391862,0.17663257275858693,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-08-17
2012-08-17,2478.34,44059186176.0,-0.0020235007005214418,0.14951208166551128,55659172006.4,67362393723.73333,0.16767478753171441,0.17636949960019835,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-08-20
2012-08-20,2469.38,41786573056.0,-0.0036218742349005436,0.14392171884212002,55054947750.4,66824855168.0,0.16567412545641158,0.17603088743822362,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-08-21
2012-08-21,2487.56,55163288320.0,0.007335203377413419,0.1454431741517117,55240536806.4,66153461696.0,0.1636670652566925,0.17554743567651654,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-08-22
2012-08-22,2467.43,51171847680.0,-0.008125187233957377,0.14599450770017192,55518400806.4,64906264913.066666,0.16164021637599363,0.17496166725473458,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-08-23
2012-08-23,2476.82,53444833792.0,0.0037983561872979945,0.1456982687054309,55593877964.8,64210717427.2,0.15968617560512882,0.17461568071517095,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-08-24
2012-08-24,2443.88,53028268544.0,-0.013388539048490805,0.15252043187816652,55639730022.4,63652963374.933334,0.15855123470109658,0.17439026327833315,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-08-27
2012-08-27,2390.44,54165269760.0,-0.022109490850151674,0.16744794999969986,55975837811.2,63090134664.53333,0.15816611876207315,0.17447214129250732,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-08-28
2012-08-28,2401.78,47270984192.0,0.004732679704331291,0.1685374091411295,55931511424.0,62274169181.86667,0.15787061881116007,0.17410775677572063,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-08-29
2012-08-29,2378.72,44432319232.0,-0.009647601238854686,0.16244386498571672,55701362534.4,61836162820.26667,0.15682034978430054,0.17363849177486718,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-08-30
2012-08-30,2366.71,55500482816.0,-0.005061722812211963,0.16084159576551105,56100073625.6,61666435067.73333,0.15595292826144028,0.17330414983196954,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-08-31
2012-08-31,2363.29,37755741952.0,-0.0014460890469279383,0.15328823391237698,55488775296.0,61193818184.53333,0.15515473175430802,0.1728400006294876,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-09-03
2012-09-03,2393.52,54252300544.0,0.012710369755821425,0.1485331602953873,54728683558.4,60893517593.6,0.15447004878158446,0.1722984705423598,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-09-04
2012-09-04,2367.59,50671076096.0,-0.010892525640505517,0.1489901383376728,53844030553.6,60573951236.26667,0.15382662632772792,0.1716228038603509,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-09-05
2012-09-05,2367.05,47226177536.0,-0.0002281060449544253,0.1490884809419485,52872704640.0,60299351300.26667,0.15336090297503072,0.17093229815723218,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-09-06
2012-09-06,2388.24,44348307200.0,0.00891223889875388,0.1473133119767822,51482014425.6,59692487697.066666,0.1528163373984909,0.17017074302918012,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-09-07
2012-09-07,2490.17,125336567808.0,0.041794288245605084,0.2184281797516714,54419020198.4,60493344716.8,0.1558010333241921,0.17070398396924608,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-09-10
2012-09-10,2503.19,98865745920.0,0.005214937239526339,0.20725122268776605,55829981196.8,60865124232.53333,0.15859313316267626,0.17118164726454835,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-09-11
2012-09-11,2488.74,72073482240.0,-0.0057893601711802795,0.20752477476201892,56113967718.4,60947646852.26667,0.1614581786508562,0.17164821122429252,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-09-12
2012-09-12,2500.16,76019314688.0,0.004578171519412186,0.20464491393583478,57485251366.4,61109141704.53333,0.16398270012211397,0.1721895576610943,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-09-13
2012-09-13,2474.03,68032570880.0,-0.010506329817906663,0.20712705232026615,58730216921.6,61289035588.26667,0.16672752358784473,0.1727721400927316,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-09-14
2012-09-14,2489.47,85896495104.0,0.006221436406582408,0.20821418088882596,60822082368.0,61683191402.666664,0.16966262854901046,0.17328440323972719,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-09-17
2012-09-17,2424.97,68755070976.0,-0.026250683236015575,0.22813188471351747,62170507264.0,61745180539.73333,0.17387313684258032,0.1738794739685158,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2012-09-18
2012-09-18,2403.5,48406213120.0,-0.008893144827024418,0.22763138598345506,61832653504.0,61628953011.2,0.1779825474341675,0.17465915023295267,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2012-09-19
2012-09-19,2418.23,50112796928.0,0.006109859250938153,0.22792353144055277,61779700966.4,61579549687.46667,0.18207899862118654,0.17564012254073016,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2012-09-20
2012-09-20,2360.18,61069497344.0,-0.024297980287356198,0.24137868618395136,62160934144.0,61647020804.26667,0.18686301949511258,0.17682515589904865,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2012-09-21
2012-09-21,2359.37,54632913408.0,-0.00034325306775131906,0.23795516272980283,62241166387.2,61486187229.86667,0.1911347560376944,0.17775105039807115,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2012-09-24
2012-09-24,2377.01,52685388288.0,0.007448761105091476,0.22740858105192288,62167172313.6,61145444855.46667,0.19413278759030556,0.17847575380801278,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2012-09-25
2012-09-25,2368.48,43793125632.0,-0.003594996169755488,0.2268978654225801,61993279385.6,60650796539.73333,0.19705081040437805,0.17965829388212853,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2012-09-26
2012-09-26,2334.68,41976238080.0,-0.014373562421584123,0.22994532626850295,61870475328.0,60312471086.933334,0.2004258834685174,0.18089277387428915,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2012-09-27
2012-09-27,2401.5,70523711488.0,0.028218705361281113,0.25120701306014226,62621636761.6,60486299456.0,0.20494415433324895,0.18234577050331718,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2012-09-28
2012-09-28,2445.82,78099816448.0,0.018286902900463076,0.2585392029351785,64638840486.4,60357839270.4,0.21020670278438902,0.1836788733229129,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2012-10-08
2012-10-08,2424.14,50742325248.0,-0.008903622708360226,0.25773777595737113,64463341721.6,59789699699.2,0.2156669335674882,0.18472940019641612,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2012-10-09
2012-10-09,2479.85,74001129472.0,0.022721252161854957,0.2652449409493919,65629844390.4,59993852343.46667,0.22147967369807414,0.18607482701366432,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2012-10-10
2012-10-10,2488.83,64529320960.0,0.003614646053870058,0.2651078313615266,66495001561.6,60024347392.0,0.22728064121905306,0.18734944212928092,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2012-10-11
2012-10-11,2462.35,60530328576.0,-0.010696542027361958,0.2679252885901278,67304102630.4,59388657493.333336,0.23331124004972037,0.18878160004087474,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2012-10-12
2012-10-12,2462.56,55222089984.0,8.528074629875463e-05,0.22211022153475252,63798378739.2,59179469755.73333,0.2334953421388744,0.18946200667920154,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2012-10-15
2012-10-15,2451.55,48030338048.0,-0.004480981672228164,0.22143897926323694,61256608345.6,58710250683.73333,0.2342047299676479,0.18987265861461225,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2012-10-16
2012-10-16,2456.08,52705140736.0,0.0018461054670216091,0.22093014194245306,60288191270.4,58561785497.6,0.23487499832666967,0.190274974554506,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2012-10-17
2012-10-17,2459.61,50290440704.0,0.001436217746352577,0.22022801160144864,59001747571.2,58236560955.73333,0.2356541532099503,0.19066581493328275,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2012-10-18
2012-10-18,2498.12,71822442496.0,0.01553564818966927,0.2243609780627945,59191241152.0,58148643114.666664,0.23651584949707677,0.19108066541628005,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2012-10-19
2012-10-19,2493.47,54935681792.0,-0.0018631343299897742,0.22345985914348884,57643200486.4,58041484953.6,0.2372781334098099,0.19153851649684495,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2012-10-22
2012-10-22,2503.26,52450450176.0,0.003918567754214989,0.20101425281089588,56827969446.4,58017808153.6,0.2359222518146788,0.19182317137122357,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2012-10-23
2012-10-23,2472.1,56669302528.0,-0.012525890552872789,0.20389640318607036,57241123916.8,58104771409.066666,0.2347355026748096,0.19212837178855655,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2012-10-24
2012-10-24,2468.41,51277183488.0,-0.001493773187846117,0.2033603501328816,57299343244.8,58199148339.2,0.23350734360942607,0.19240885286886875,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2012-10-25
2012-10-25,2449.18,56775861760.0,-0.007820944007240253,0.18376087149375614,57084661465.6,58279824524.8,0.2306264528749163,0.1923918826583859,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2012-10-26
2012-10-26,2402.51,56724818176.0,-0.019239250472034713,0.19829850791290057,57189256704.0,58356717704.53333,0.22864362013407113,0.19277653695762073,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2012-10-29
2012-10-29,2391.96,40951771392.0,-0.004400910644015835,0.19757839167254276,56602575859.2,58248528661.333336,0.22715211066510213,0.19315033900582695,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2012-10-30
2012-10-30,2395.54,46456690432.0,0.0014955616364629748,0.19707246085786587,56735754099.2,58220181636.26667,0.22566084043686643,0.1935274232174682,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2012-10-31
2012-10-31,2408.99,46975396096.0,0.005598897347076321,0.18965926159972682,56985712000.0,58185849954.13333,0.22364653720342767,0.19363092348541516,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2012-11-01
2012-11-01,2454.93,69996007424.0,0.018890675077607683,0.17468796371864911,56959326796.8,58560345728.0,0.21982058473635296,0.19357255577701407,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2012-11-02
2012-11-02,2466.06,59141810688.0,0.00452348774471985,0.16327538765749605,56011426508.8,58713014097.066666,0.21505739397246884,0.1934729428370553,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2012-11-05
2012-11-05,2459.48,56357982208.0,-0.002671789860301903,0.16005176426769976,56292209356.8,58494744878.933334,0.2101730933879853,0.19343669191235263,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2012-11-06
2012-11-06,2447.58,57147631616.0,-0.00485016418305437,0.13841314985202113,55449534464.0,58307803136.0,0.20383150383311674,0.1930459346196396,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2012-11-07
2012-11-07,2443.01,50008126464.0,-0.0018688957079466659,0.1375425457500109,54723474739.2,58030393646.933334,0.19745323955254096,0.19269826124887493,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2012-11-08
2012-11-08,2394.27,51635583744.0,-0.02015250286383932,0.14988723980883475,54278737497.6,57688284851.2,0.1915513371134763,0.19255963818722915,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-11-09
2012-11-09,2388.32,40650286848.0,-0.0024881928284694985,0.1498274127188301,53550147340.8,57255848759.46667,0.1879371966726802,0.19241119071191556,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-11-12
2012-11-12,2400.73,46215374592.0,0.00518266786847157,0.15121266285631638,53459399168.0,56848662903.46667,0.18442588085233416,0.1924079146608861,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-11-13
2012-11-13,2357.0,46553929216.0,-0.018383233817270077,0.16260456943072588,53151838592.0,56517999193.6,0.1815096022267478,0.1926142597347579,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-11-14
2012-11-14,2367.32,38826510592.0,0.004368889666654435,0.1637604554486419,52578642086.4,56355213674.666664,0.17868622441910748,0.1927743592503906,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-11-15
2012-11-15,2333.42,39219091200.0,-0.014423511066080773,0.15582362123586688,50948474521.6,56289977531.73333,0.1752593565777611,0.19283424322089418,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-11-16
2012-11-16,2316.9,40760176384.0,-0.00710491729337676,0.15624037109257122,50239699251.2,56234994035.2,0.1718983821752152,0.19294638137801184,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-11-19
2012-11-19,2316.37,39949681920.0,-0.00022878010662531173,0.1542646786231825,49614660838.4,56204379182.933334,0.16956090346582953,0.1931187640410296,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-11-20
2012-11-20,2305.98,35338946304.0,-0.004495556372195604,0.15091885818738368,48548143027.2,55873973482.666664,0.16691202621589518,0.1932100254416241,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-11-21
2012-11-21,2336.01,42266391808.0,0.012938596996365861,0.16165957597042757,48097603443.2,55725549218.13333,0.1648269875077725,0.19347110991279504,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-11-22
2012-11-22,2314.55,34214833920.0,-0.00922906158488817,0.16231534223682056,46969552051.2,55405049220.26667,0.16375471104492573,0.1937480611383182,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-11-23
2012-11-23,2328.71,39193977344.0,0.0060991819954073,0.15306192435989102,46093010009.6,55174477700.26667,0.16149288186727523,0.1937570860130136,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-11-26
2012-11-26,2308.41,33731518720.0,-0.00875549033911201,0.15488878805438297,45731997376.0,54833915182.933334,0.15935840168636725,0.1935477666472583,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-11-27
2012-11-27,2268.64,40842955008.0,-0.017378442843032273,0.16376081964732306,45451310604.8,54726781363.2,0.15769281962584009,0.19346815682236154,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-11-28
2012-11-28,2239.52,38117282304.0,-0.012918975816912034,0.1644670587687147,45008404915.2,54621530747.73333,0.15643320948428951,0.1935018767187448,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-11-29
