date,industry_count,divergence
2026-02-26,13,0.4270931918376514
2026-02-27,13,0.4317469812384834
2026-03-02,13,0.4373708540083445
2026-03-03,13,0.429114172963684
2026-03-04,13,0.4066622556735322
2026-03-05,13,0.4048953581855611
2026-03-06,13,0.4072322937517885
2026-03-09,13,0.4089679394083944
2026-03-10,13,0.4152227924193701
2026-03-11,13,0.4099664514476604
2026-03-12,13,0.4119745780119793
2026-03-13,13,0.411717660597134
2026-03-16,13,0.4051438751973111
2026-03-17,13,0.4055147600750018
2026-03-18,13,0.4037498131842852
2026-03-19,13,0.4065050799926285
2026-03-20,13,0.4096421430877603
2026-03-23,13,0.416471419800178
2026-03-24,13,0.3998809392640365
2026-03-25,13,0.3975277032854897
2026-03-26,13,0.3928971753808877
2026-03-27,13,0.388600897482905
2026-03-30,13,0.392231911774321
2026-03-31,13,0.3955506522866221
2026-04-01,13,0.3949033055404489
2026-04-02,13,0.3875894702925918
2026-04-03,13,0.3851944815964544
2026-04-07,13,0.3861703420483152
2026-04-08,13,0.3839597513137196
2026-04-09,13,0.3711833049156214
2026-04-10,13,0.3741152172136219
2026-04-13,13,0.3733304104970878
2026-04-14,13,0.3719762815212153
2026-04-15,13,0.370487445221984
2026-04-16,13,0.3678619564915214
2026-04-17,13,0.364016623493255
2026-04-20,13,0.3676268200394196
2026-04-21,13,0.3640376947272363
2026-04-22,13,0.3613674818919833
2026-04-23,13,0.3576863666717148
2026-04-24,13,0.3569761670276972
2026-04-27,13,0.3561185900537911
2026-04-28,13,0.3563605853562449
2026-04-29,13,0.3540111500449637
2026-04-30,13,0.3482495645763286
2026-05-06,13,0.3467915007825719
2026-05-07,13,0.3332845861207456
2026-05-08,13,0.3307632990562393
2026-05-11,13,0.3290958391729587
2026-05-12,13,0.3299438316028992
2026-05-13,13,0.3313777065082917
2026-05-14,13,0.3312616094825401
2026-05-15,13,0.3235942327968649
2026-05-18,13,0.3209566501096538
2026-05-19,13,0.3240689920901323
2026-05-20,13,0.3254495867225336
2026-05-21,13,0.325088280771155
2026-05-22,13,0.3219129868321264
2026-05-25,13,0.3309495474041275
2026-05-26,13,0.3323062904754231
2026-05-27,13,0.3320182280785607
2026-05-28,13,0.3289468806789507
2026-05-29,13,0.3282711603820021
2026-06-01,13,0.326472600247072
2026-06-02,13,0.3488558704881362
2026-06-03,13,0.3559179041573042
2026-06-04,13,0.3578690174159564
2026-06-05,13,0.3567187044614754
2026-06-08,13,0.3544289327172458
2026-06-09,13,0.3558137106831591
2026-06-10,13,0.3526425491485631
2026-06-11,13,0.3514964529668435
2026-06-12,13,0.3546617495057245
2026-06-15,13,0.3582022280956302
2026-06-16,13,0.3574839501018698
2026-06-17,13,0.3570979779241753
2026-06-18,13,0.3589258768120993
2026-06-22,13,0.3647048358947412
2026-06-23,13,0.377315405854886
2026-06-24,13,0.3742088808582989
2026-06-25,13,0.3798812475915178
2026-06-26,13,0.3906599251867698
2026-06-29,13,0.3728648974103536
2026-06-30,13,0.3790265036121217
2026-07-01,13,0.3802833999240324
2026-07-02,13,0.3951657382367211
2026-07-03,13,0.3913362138593023
2026-07-06,13,0.3930818199187189
2026-07-07,13,0.3959929528314854
2026-07-08,13,0.4142230207548777
2026-07-09,13,0.4211576749993083
2026-07-10,13,0.4194178017802521
2026-07-13,13,0.4303343683139339
2026-07-14,13,0.4458492601034367
2026-07-15,13,0.4485025743494216
2026-07-16,13,0.4582991689479606
2026-07-17,13,0.4594148540023961
2026-07-20,13,0.4373260483621559
2026-07-21,13,0.4467536939664813
2026-07-22,13,0.440985584620351
2026-07-23,13,0.4430300170527494
