date,qvix_return,skew_20d,skew_60d,signal
2017-06-13,-0.023300970873786353,2.842521582742406,3.7792069283132945,正偏(乐观)
2017-06-14,-0.03976143141153077,2.814946881628864,3.8704138325920514,正偏(乐观)
2017-06-15,-0.04071773636991027,2.7899674772221292,4.090618000841956,正偏(乐观)
2017-06-16,-0.04460431654676267,2.7552424347316378,4.059398942503972,正偏(乐观)
2017-06-19,0.030873493975903665,2.7207754947356317,4.02335973514073,正偏(乐观)
2017-06-20,0.021913805697589606,2.7156271984583875,4.003390454210821,正偏(乐观)
2017-06-21,-0.044317369549678465,2.685297799765261,3.9715404734480364,正偏(乐观)
2017-06-22,0.017950635751682986,2.681123799550371,4.0428661044345855,正偏(乐观)
2017-06-23,0.021307861866274758,2.671501515198027,4.0234305426643395,正偏(乐观)
2017-06-26,0.10647482014388499,-0.09816774026342995,3.9573497661860944,正常
2017-06-27,-0.033810143042912966,0.5210971646881254,3.9472522350035577,正常
2017-06-28,0.01211305518169592,0.620173856463489,3.9502331129708455,正常
2017-06-29,-0.03789893617021267,0.6616992747080243,3.9266340833444993,正常
2017-06-30,-0.004837595024188013,0.8879396218902723,3.936969659214182,正常
2017-07-03,-0.022916666666666696,0.8985314409294188,3.9902827091780155,正常
2017-07-04,-0.05472636815920395,0.8609834453117633,3.936808213305428,正常
2017-07-05,0.069172932330827,0.6777229712342198,3.8155279420972104,正常
2017-07-06,-0.02812939521800284,0.8594374439733969,3.81329096637393,正常
2017-07-07,0.004341534008683201,1.0558229225480908,3.8091718415281566,正偏(乐观)
2017-07-10,0.0014409221902016434,1.1655705550450153,3.8080852109411136,正偏(乐观)
2017-07-11,-0.012230215827338076,1.1422914247584837,3.8110549422953808,正偏(乐观)
2017-07-12,0.07647487254187912,0.8837041248312564,3.7302747631980737,正常
2017-07-13,0.0,0.8552929761115079,3.729308599356368,正常
2017-07-14,0.06630581867388363,0.6488593728745746,3.629137563017366,正常
2017-07-17,0.10088832487309651,0.6426371495916898,3.4758872641114524,正常
2017-07-18,-0.02478386167146973,0.74873762246175,3.500480896646541,正常
2017-07-19,0.004137115839243366,0.7551106574407052,3.5319045426289413,正常
2017-07-20,0.012360211889346662,0.7755990182843158,3.560134942095574,正常
2017-07-21,-0.061046511627906974,0.7380913708799081,3.5149801046504305,正常
2017-07-24,-0.027244582043343568,0.8767798169544518,3.5292326589048018,正常
2017-07-25,-0.02100572883513685,0.8786813549658435,3.528911204159941,正常
2017-07-26,0.03576072821846554,0.7798021743323381,3.4956085430820383,正常
2017-07-27,-0.003138731952291196,0.7552524253331074,3.4954203549913743,正常
2017-07-28,-0.01952141057934509,0.7851820947994549,3.4926624388591705,正常
2017-07-31,0.01156069364161838,0.6940713637228153,3.4853361736105226,正常
2017-08-01,-0.04380952380952374,0.7656278461207217,3.486930727958245,正常
2017-08-02,-0.015936254980079667,1.0354793756679348,3.486289412964718,正偏(乐观)
2017-08-03,0.030364372469635637,0.8566065347054115,3.4875323857056846,正常
2017-08-04,-0.0216110019646365,0.9162128996235036,3.530410511076103,正常
2017-08-07,0.02878179384203472,0.7936027447634542,3.5059891027905508,正常
2017-08-08,-0.024723487312947268,0.8033334811979532,3.5645681244532352,正常
2017-08-09,-0.04936624416277524,0.9599403117904308,3.5336530747725203,正常
2017-08-10,-0.040000000000000036,1.007006410026334,3.515638781578166,正偏(乐观)
2017-08-11,0.067251461988304,1.0089500394267379,3.418377243802971,正偏(乐观)
2017-08-14,-0.022602739726027443,0.6609011283830231,3.414117150707521,正常
2017-08-15,-0.01892081289418357,0.64310106432409,3.425401615651966,正常
2017-08-16,-0.005714285714285672,0.6985665905049492,3.427570045531831,正常
2017-08-17,-0.016522988505747183,0.8566531803922559,3.436881399276199,正常
2017-08-18,-0.016800584368151794,1.1025048932659391,3.44550029101562,正偏(乐观)
2017-08-21,-0.026745913818722267,1.1026701476272571,0.5501833371173863,正偏(乐观)
2017-08-22,-0.04885496183206095,0.9973382033099262,0.9065155884624688,正常
2017-08-23,0.05216693418940599,1.035467192987031,0.8535046565518455,正偏(乐观)
2017-08-24,-0.02517162471395884,1.1265428610087849,0.880068109621554,正偏(乐观)
2017-08-25,0.0821596244131455,1.0606431786206951,0.889565197090432,正偏(乐观)
2017-08-28,0.03543022415039765,0.9474127246686747,0.827628587302376,正常
2017-08-29,0.0432960893854748,0.7256172855754236,0.7736893799951489,正常
2017-08-30,-0.01807228915662651,0.7300897032604279,0.7666009928359322,正常
2017-08-31,-0.005453306066803054,0.8928545594762273,0.8134432275163445,正常
2017-09-01,-0.006168608636052064,0.8528614466193014,0.888613897338517,正常
2017-09-04,0.03517241379310354,0.8275194226228793,0.8727656754574137,正常
2017-09-05,-0.0013324450366422047,0.7680372895035635,0.8557469716678381,正常
2017-09-06,0.015343562374916742,0.741581254360235,0.8237932668559159,正常
2017-09-07,-0.033508541392904045,0.7751797400530992,0.8311784156828379,正常
2017-09-08,-0.016995241332426914,1.0112876890534988,0.8471539557749316,正偏(乐观)
2017-09-11,0.04495159059474396,0.7446517840268743,0.8304737148303106,正常
2017-09-12,0.003970880211780381,0.675783470842253,0.8573038690645097,正常
2017-09-13,0.009228740936058077,0.6083520306565414,0.8475873832206018,正常
2017-09-14,-0.08164598301763548,0.03556136531522172,0.7218057569656691,正常
2017-09-15,-0.031294452347084056,0.06642823357803428,0.7709405526381332,正常
2017-09-18,0.005873715124816492,-0.048750435362836,0.6829689691843367,正常
2017-09-19,-0.05547445255474448,-0.07728999497968413,0.6508643249460853,正常
2017-09-20,-0.010046367851622828,0.05187784072261829,0.6812946847083172,正常
2017-09-21,-0.004683840749414525,-0.021207459273577353,0.6666681217350618,正常
2017-09-22,-0.01254901960784316,-0.526174518414343,0.675443252306988,正常
2017-09-25,0.018268467037331204,-0.5821927839717469,0.6259907448641991,正常
2017-09-26,-0.0070202808112324044,-0.7107452521385564,0.6463038262733908,正常
2017-09-27,-0.03299293008641002,-0.6271725884935121,0.7064958767672811,正常
2017-09-28,-0.14459788789601957,-1.6260135834499665,-0.10253272825777812,负偏(尾部风险)
2017-09-29,0.05603038936372262,-1.3312592267266659,-0.1092623098666893,负偏(尾部风险)
2017-10-09,0.04136690647482033,-1.2928940811858614,-0.13490459975867716,负偏(尾部风险)
2017-10-10,0.005181347150259086,-1.3056722042325999,-0.1562457964254795,负偏(尾部风险)
2017-10-11,-0.04982817869415812,-1.0881880368101895,-0.15783784546550553,负偏(尾部风险)
2017-10-12,-0.034358047016274984,-1.0843407543175347,-0.11956738275257524,负偏(尾部风险)
2017-10-13,-0.0018726591760299671,-1.1317289626945284,-0.13862929470408375,负偏(尾部风险)
2017-10-16,-0.010318949343339545,-1.2366737792684266,-0.4181171552830179,负偏(尾部风险)
2017-10-17,0.010426540284360186,-1.2378958668074072,-0.463025415132086,负偏(尾部风险)
2017-10-18,-0.03752345215759856,-1.0950620941152227,-0.40914723040077006,负偏(尾部风险)
2017-10-19,0.01949317738791434,-1.4079627358093247,-0.41256183862172036,负偏(尾部风险)
2017-10-20,0.0,-1.536661239341613,-0.4669879912414936,负偏(尾部风险)
2017-10-23,-0.012428298279158811,-1.4923736451181813,-0.4881507713536275,负偏(尾部风险)
2017-10-24,0.12197483059051306,-0.27335395871472107,0.0029101128489088016,正常
2017-10-25,-0.02070750647109576,-0.23802182588028403,0.057534083164700156,正常
2017-10-26,-0.016740088105726803,-0.19791965257780772,0.0744469759340022,正常
2017-10-27,-0.03942652329749097,-0.12080890544316285,0.0888309798106437,正常
2017-10-30,0.08115671641791034,-0.050991475803827464,0.14734721935396092,正常
2017-10-31,-0.056945642795513396,0.050642836696922315,0.14112484357946312,正常
2017-11-01,-0.02836230558096986,0.03991861409281653,0.15263671291441155,正常
2017-11-02,-0.00470809792843685,1.2660270732629781,0.18843024006705777,正偏(乐观)
2017-11-03,-0.015137180700094621,1.5822480746631729,0.181722918857746,正偏(乐观)
2017-11-06,0.024975984630163373,1.6805899492769192,0.18427015680206535,正偏(乐观)
2017-11-07,-0.024367385192127444,1.7644586397926505,0.18396262377121556,正偏(乐观)
2017-11-08,0.03362151777137368,1.6209954591005376,0.11746864653792777,正偏(乐观)
2017-11-09,0.009293680297397744,1.563567665146825,0.07026796389438317,正偏(乐观)
2017-11-10,0.05248618784530379,1.2897425296283047,0.04655737766846482,正偏(乐观)
2017-11-13,0.007874015748031482,1.2334379994417097,0.01056494604208254,正偏(乐观)
2017-11-14,0.05989583333333348,1.0193013194814933,-0.0276060569442334,正偏(乐观)
2017-11-15,0.008190008190008147,1.0040896223111866,-0.044537736557819146,正偏(乐观)
2017-11-16,-0.022745735174654835,1.1032230365671145,-0.03823655348985613,正偏(乐观)
2017-11-17,0.05153782211138824,0.8921490378437207,-0.08552258284595975,正常
2017-11-20,0.15098814229249014,1.0144487533764612,0.34257675356453005,正偏(乐观)
2017-11-21,-0.0013736263736264798,1.2702578649115115,0.3251458208685935,正偏(乐观)
2017-11-22,0.056396148555708514,1.0453628357948543,0.324572882783189,正偏(乐观)
2017-11-23,0.04817708333333348,0.8677303272719867,0.2583414302195092,正常
2017-11-24,0.05093167701863366,0.7701543442721728,0.23872960699597945,正常
2017-11-27,0.06501182033096908,0.8047895624753053,0.23244923169324536,正常
2017-11-28,-0.16426193118756927,-0.9678903966544938,-0.2723545497380162,正常
2017-11-29,0.04116865869853914,-1.1723351790697456,-0.32018726066052244,负偏(尾部风险)
2017-11-30,0.0714285714285714,-1.3062307567742137,-0.3413263077126551,负偏(尾部风险)
2017-12-01,0.0708333333333333,-1.4993951979889564,-0.3667312324907074,负偏(尾部风险)
2017-12-04,-0.10894941634241229,-1.223447345970727,-0.3583138736824087,负偏(尾部风险)
2017-12-05,-0.04366812227074246,-1.1663080127559073,-0.3224453411646545,负偏(尾部风险)
2017-12-06,0.05936073059360725,-1.19554419694806,-0.33573082482060884,负偏(尾部风险)
2017-12-07,-0.030172413793103314,-1.0775511939580722,-0.33826597213791193,负偏(尾部风险)
2017-12-08,-0.04571428571428571,-0.8502158922160504,-0.3169043871270351,正常
2017-12-11,-0.02328675981370587,-0.7685264062774143,-0.26611537984375866,正常
2017-12-12,0.038147138964577776,-0.7487907954936044,-0.2898064759415343,正常
2017-12-13,-0.0059055118110236116,-0.7129523371425793,-0.2757518369757197,正常
2017-12-14,-0.00990099009900991,-0.7462041009388157,-0.29798247792435895,正常
2017-12-15,0.01200000000000001,-0.6798564318655259,-0.33783596031129026,正常
2017-12-18,0.011198945981554687,-1.266004611531639,-0.34271332972893487,负偏(尾部风险)
2017-12-19,-0.014983713355048889,-1.2226608992940438,-0.36890697334671313,负偏(尾部风险)
2017-12-20,0.01256613756613767,-1.2124776819068717,-0.3907962645482345,负偏(尾部风险)
2017-12-21,-0.03592423252775967,-1.0499388650461245,-0.36282801360668815,负偏(尾部风险)
2017-12-22,-0.004742547425474308,-1.0077363518077929,-0.370537968186289,负偏(尾部风险)
2017-12-25,0.04288631722260039,-1.077354565224098,-0.3837157169974542,负偏(尾部风险)
2017-12-26,-0.012402088772845876,-0.36615150375007544,-0.37841613038637173,正常
2017-12-27,0.10971579643093188,0.0709584195470472,-0.35694020055735237,正常
2017-12-28,-0.07623585467540195,0.18850040519256672,-0.13489895266952562,正常
2017-12-29,-0.07994842037395233,0.3040535894440045,-0.08707788044801157,正常
2018-01-02,0.053258584442887225,0.4967335880386036,-0.09073275234075054,正常
2018-01-03,-0.014637391882900808,0.46364328350479805,-0.0723586795797261,正常
2018-01-04,-0.009453072248480798,0.6481621973769853,-0.09427436786444876,正常
2018-01-05,-0.01499659168370826,0.6171177862785324,-0.1074834177773664,正常
2018-01-08,0.02491349480968874,0.44807199804825093,-0.13241071660039083,正常
2018-01-09,-0.036461850101283,0.45768200871413833,-0.11404560995963288,正常
2018-01-10,0.025928521373510982,0.491775969928079,-0.1277974841754466,正常
2018-01-11,0.021174863387978027,0.38528387268335496,-0.17641823511755533,正常
2018-01-12,-0.04214046822742468,0.4301400002954856,-0.12772676603205987,正常
2018-01-15,0.07960893854748607,0.3940104766500223,-0.15567671245049225,正常
2018-01-16,0.034282018111254864,0.3185609762898129,-0.19675450983635337,正常
2018-01-17,0.05691056910569103,0.13009762702751496,-0.3107909836113704,正常
2018-01-18,0.11775147928994101,0.2533862261840623,-0.26760236246501057,正常
2018-01-19,-0.000529380624669229,0.19946961592107412,-0.2824266829345518,正常
2018-01-22,0.0,0.18702635532098888,-0.31252255057244804,正常
2018-01-23,0.021186440677966267,0.24975232661886773,-0.30788782588068275,正常
2018-01-24,0.0912863070539418,0.07574351588645396,-0.3510803795206818,正常
2018-01-25,-0.10741444866920147,-0.11875447259860084,-0.41009118007360984,正常
2018-01-26,-0.08892438764643251,-0.1636951992715221,-0.39722602904395093,正常
2018-01-29,0.08065458796025715,-0.32283672525483786,-0.43622528445802217,正常
2018-01-30,-0.13034072471606273,-0.40152487810117526,-0.47073271934318106,正常
2018-01-31,0.066542288557214,-0.5369449863600636,-0.5233250510318238,正常
2018-02-01,-0.020991253644314867,-0.5070194992143758,-0.4789197222037541,正常
2018-02-02,0.014294222751638053,-0.5829701728761012,-0.4830788812161637,正常
2018-02-05,0.08925425719318847,-0.5958785953333595,-0.4670629793090354,正常
2018-02-06,0.1967654986522911,-0.14463553090331882,-0.12831470491790545,正常
2018-02-07,0.08378378378378382,-0.23658250120873928,-0.12986496071191203,正常
2018-02-08,0.06691604322527023,-0.32095015625890616,-0.16435467530105635,正常
2018-02-09,0.287884690299961,0.3645129134205134,0.5126296891961791,正常
2018-02-12,-0.147307924984876,0.27529496788613056,0.4174748971722683,正常
2018-02-13,-0.023412557644554854,0.34929862638956866,0.46849881839809,正常
2018-02-14,-0.007628042135851776,0.4442171934820383,0.47203661881559095,正常
2018-02-22,-0.009150805270863871,0.6310234419526679,0.5158517575823045,正常
2018-02-23,-0.11451791651274479,0.6164480455520993,0.5156347496017062,正常
2018-02-26,0.014601585314977017,0.5956688145337774,0.5409234891414668,正常
2018-02-27,0.052220394736842035,0.5458974726472593,0.5487959620346538,正常
2018-02-28,0.014849550605705364,0.6666671706552467,0.7264191312408378,正常
2018-03-01,-0.07277628032345018,0.7042292745846077,0.758945057803649,正常
2018-03-02,-0.019933554817275656,0.7069304827652226,0.8220487747594879,正常
2018-03-05,-0.06059322033898307,0.8830335818660923,0.8870280515052326,正常
2018-03-06,-0.046008119079837706,1.0317277646186558,0.9491231621812952,正偏(乐观)
2018-03-07,0.03309692671394804,1.0992762069376485,0.9105481022801933,正偏(乐观)
2018-03-08,-0.04210526315789476,1.1083244984211107,0.9715990822645839,正偏(乐观)
2018-03-09,-0.026278069756330624,1.1570945603532172,0.9707499488739834,正偏(乐观)
2018-03-12,0.04465161923454364,1.2534719098976532,0.9224062289946479,正偏(乐观)
2018-03-13,0.018788163457022167,1.533062445205921,0.8980396383771999,正偏(乐观)
2018-03-14,-0.04057169202397426,1.805690000469735,0.9408019376413592,正偏(乐观)
2018-03-15,-0.03075444497837565,2.053909241407047,0.9502001334237442,正偏(乐观)
2018-03-16,0.020823004462072303,-0.8136193309652217,0.9293508005837374,正常
2018-03-19,0.010684798445847354,-0.5097094273318694,0.9303219578779565,正常
2018-03-20,-0.01057184046131665,-0.5619464016475668,0.9440541981461369,正常
2018-03-21,0.025254978144730433,-0.6126230591308988,0.9172560915867889,正常
2018-03-22,-0.02558029369966841,-0.5463395156146602,0.9377736529851961,正常
2018-03-23,0.12542537676227505,0.8522479858745686,0.8493946739927518,正常
2018-03-26,-0.0017278617710583255,0.9168322504055737,0.8476843441644663,正常
2018-03-27,-0.05711813067935956,1.132175118487083,0.8899381127095204,正偏(乐观)
2018-03-28,-0.017898118402937202,1.2620983088536635,0.8922985610296056,正偏(乐观)
2018-03-29,0.18598130841121496,1.8069449092509198,0.9354823846517487,正偏(乐观)
2018-03-30,-0.02088258471237181,1.8072885300108168,0.948354635178785,正偏(乐观)
2018-04-02,-0.015291750503018231,1.9173672607400865,0.9657556171323423,正偏(乐观)
2018-04-03,-0.003677973028197834,1.9642056130017342,1.008364077166631,正偏(乐观)
2018-04-04,-0.011484823625922735,2.0998586705250943,1.0070996666886838,正偏(乐观)
2018-04-09,0.023236514522821494,2.06450344667884,0.9863358378468575,正偏(乐观)
2018-04-10,-0.06690997566909973,1.8549651674592489,0.9799781863374873,正偏(乐观)
2018-04-11,0.008691873098652714,2.0057583437153337,0.9917991687059136,正偏(乐观)
2018-04-12,0.02068074105988793,1.99819216482014,0.9662837276425588,正偏(乐观)
2018-04-13,0.004221190375685913,2.009380608857829,0.9817215373444018,正偏(乐观)
2018-04-16,0.061370323665405735,1.7633817616765988,0.9490437964850714,正偏(乐观)
2018-04-17,0.0027722772277227747,1.814491891011817,0.9365167426700787,正偏(乐观)
2018-04-18,-0.0165876777251186,1.8532360651560893,1.0053540352791914,正偏(乐观)
2018-04-19,-0.06425702811244971,1.6929230655305167,1.0335082393144779,正偏(乐观)
2018-04-20,-0.030042918454935563,1.7941566740877242,1.0901920515891936,正偏(乐观)
2018-04-23,-0.0039823008849557695,1.7764117885212378,1.17978587353972,正偏(乐观)
2018-04-24,0.002221235006663491,2.2964288416308167,1.1780196666961869,正偏(乐观)
2018-04-25,-0.011524822695035408,2.3185752579846923,1.1844302391517705,正偏(乐观)
2018-04-26,0.013452914798206317,2.3964441023254324,1.1906780368636598,正偏(乐观)
2018-04-27,0.034955752212389335,2.2124688779894535,1.2403352977154358,正偏(乐观)
2018-05-02,0.07439076528430943,0.13347719897913596,1.2391479420675775,正常
2018-05-03,0.00676482292081193,0.016208604311009435,1.2710795739318592,正常
2018-05-04,0.014229249011857625,-0.11841742172091303,1.33489299667706,正常
2018-05-07,-0.0077942322681215925,-0.09908935582816834,1.5255349523163597,正常
2018-05-08,-0.052238805970149294,-0.09773408788173489,1.5888555635781942,正常
2018-05-09,-0.01864898466639031,0.07191610190982516,1.5884964933709327,正常
2018-05-10,-0.05954391891891897,0.15421960305099736,1.5902863575840682,正常
2018-05-11,-0.022002694207453932,0.28240938567165325,1.6961725284560671,正常
2018-05-14,-0.05785123966942152,0.39352871849751314,1.783509044407329,正常
2018-05-15,-0.04629629629629628,0.5184946756161852,1.8997291751489906,正常
2018-05-16,0.03014818599897806,0.4048670380616135,1.9550128572404004,正常
2018-05-17,-0.06845238095238093,0.4419981723639008,0.7759415016435242,正常
2018-05-18,-0.022364217252396235,0.4655002207963674,1.2620905524231278,正常
2018-05-21,-0.022331154684095855,0.49991898338569346,1.2615821974664811,正常
2018-05-22,-0.0022284122562673536,0.38615974527354685,1.2555260284608583,正常
2018-05-23,0.03685092127303191,0.2801943544648135,1.1932565156252173,正常
2018-05-24,-0.031771674744211054,0.41131888041141196,1.5077939106573663,正常
2018-05-25,0.0005561735261401246,0.3565642569256714,1.5285919698016195,正常
2018-05-28,0.011673151750972721,0.3630685900523847,1.598618499945091,正常
2018-05-29,0.03296703296703307,0.36257145060304646,1.5661081927081872,正常
2018-05-30,0.14202127659574448,1.5653226533090066,1.6133133799106192,正偏(乐观)
2018-05-31,-0.05589194224499294,1.6131057382780325,1.581225735621759,正偏(乐观)
2018-06-01,0.009866798223976181,1.6354478406809014,1.5992927187142703,正偏(乐观)
2018-06-04,-0.0464093795798729,1.677152682273597,1.5986679105310304,正偏(乐观)
2018-06-05,-0.03995901639344268,1.7048500143674792,1.6549944357074557,正偏(乐观)
2018-06-06,0.006403415154749181,1.608428853466955,1.6435029201428255,正偏(乐观)
2018-06-07,-0.033404029692470805,1.6851009252305607,1.6406868475061904,正偏(乐观)
2018-06-08,0.0554031815688425,1.358147465880583,1.6226396589213683,正偏(乐观)
2018-06-11,0.04158004158004158,1.1923073336725254,1.5841029544464063,正偏(乐观)
2018-06-12,-0.05489021956087814,1.1560227461020591,1.561110990402067,正偏(乐观)
2018-06-13,0.01636747624076018,1.216311078903581,1.5271562709802757,正偏(乐观)
2018-06-14,0.01922077922077925,1.2872649526132018,1.5296315297298229,正偏(乐观)
2018-06-15,0.020387359836901098,1.1673455150446637,1.515454506264657,正偏(乐观)
2018-06-19,0.18231768231768242,1.4379491642960385,1.598991724292719,正偏(乐观)
2018-06-20,-0.10688635403464308,0.9833874000578008,1.4338852545205014,正常
2018-06-21,-0.060548722800378485,1.088639885507895,1.4085108630385663,正偏(乐观)
2018-06-22,-0.023665659617321144,1.08395652783827,1.5255939541180208,正偏(乐观)
2018-06-25,0.056730273336771386,0.9275312333964925,1.4476365233136586,正常
2018-06-26,0.005368472425573589,0.9428762286658755,1.4492632982129185,正常
2018-06-27,0.0752427184466018,0.8337327406419891,1.3437860907245933,正常
2018-06-28,0.0338600451467268,0.8947616389621593,1.0805972556570558,正常
2018-06-29,-0.07598253275109168,0.8311610467054426,1.0212591805453366,正常
2018-07-02,0.24669187145557658,1.3027954238454231,1.6689058675740152,正偏(乐观)
2018-07-03,-0.01705837755875661,1.3073418361666471,1.6756925180618398,正偏(乐观)
2018-07-04,0.045892788276128194,1.199011673027389,1.6134301975025516,正偏(乐观)
2018-07-05,0.011430678466076705,1.1908937065930971,1.6268870488580582,正偏(乐观)
2018-07-06,-0.06234050309879702,1.1521248415701173,1.6355173153658726,正偏(乐观)
2018-07-09,-0.11586314152410582,1.0778437116104687,1.4597864330948656,正偏(乐观)
2018-07-10,0.003957783641160839,1.1565048850644357,1.4769981149885572,正偏(乐观)
2018-07-11,0.11782742006132296,0.8918653969971639,1.3702481559066564,正常
2018-07-12,-0.08503134796238232,0.910307824365894,1.3951684629099226,正常
2018-07-13,0.007280513918629383,0.931714355164629,1.3911794599456229,正常
2018-07-16,-0.0025510204081632404,0.9712223211365142,1.3826579332673072,正常
2018-07-17,-0.023870417732310356,1.23146793631752,1.4001651301858196,正偏(乐观)
2018-07-18,-0.04541484716157207,1.3819845729416393,1.397054558326932,正偏(乐观)
2018-07-19,-0.05169258920402553,1.3928729932404509,1.4017320904395658,正偏(乐观)
2018-07-20,0.02749638205499272,1.2983226855735128,1.376306136351029,正偏(乐观)
2018-07-23,0.0032863849765258912,1.437978122425218,1.3657449232424792,正偏(乐观)
2018-07-24,0.09031352363125866,1.2151984888969873,1.286728255405361,正偏(乐观)
2018-07-25,-0.0008583690987123971,1.409016947053605,1.321518048533167,正偏(乐观)
2018-07-26,-0.028780068728522457,1.5292186951631817,1.4144977127809837,正偏(乐观)
2018-07-27,-0.0411322423706324,1.5869261812905522,1.4342702781278025,正偏(乐观)
2018-07-30,0.01568265682656822,0.3713562820292564,1.432770364706276,正常
2018-07-31,-0.0036330608537692433,0.33157420234029056,1.429819957630047,正常
2018-08-01,0.08477666362807645,0.36915927605313653,1.3323200772405686,正常
2018-08-02,0.039075630252100924,0.29993637167911436,1.2828025514204506,正常
2018-08-03,0.006469874646178653,0.18995487004183442,1.2766448354782869,正常
2018-08-06,0.033748493370831634,0.526165753088174,1.233376528307292,正常
2018-08-07,-0.01748931208705784,0.5808405262613278,1.2429328883165607,正常
2018-08-08,0.0059335443037973334,0.3322416961814783,1.231151926300285,正常
2018-08-09,-0.004325599685410908,0.8165931893184561,1.2618975950109483,正常
2018-08-10,-0.03120063191153233,0.8836905701954062,1.2901440537087587,正常
2018-08-13,0.032613126783530344,0.7231798784669558,1.2494236803953642,正常
2018-08-14,-0.0055270430319778185,0.69425733811441,1.2430332520787242,正常
2018-08-15,0.028979753870583602,0.6207940147563,1.2153540760149641,正常
2018-08-16,0.009645061728394966,0.8274047044581362,1.242648093849387,正常
2018-08-17,0.006878104700038135,0.9363258489819849,1.2277710698874131,正常
2018-08-20,-0.00189753320683117,0.9522461669507246,1.2294094366587,正常
2018-08-21,-0.08935361216730042,-0.27833456118386785,1.1779596640518242,正常
2018-08-22,-0.04091858037578289,-0.16137789205396624,1.2186594511091333,正常
2018-08-23,-0.043535045711798004,-0.1511437632418645,1.3150051080840988,正常
2018-08-24,-0.002730996813837039,-0.2628833600125556,1.3153508951910542,正常
2018-08-27,0.005476951163852162,-0.22270549478557342,1.3193946831411387,正常
2018-08-28,0.008170676350431227,-0.2759787700529664,1.3047153171608776,正常
2018-08-29,0.022062134173795434,-1.2366987437704466,1.2738980832238838,负偏(尾部风险)
2018-08-30,0.0008810572687223406,-1.3797017554056121,1.278474944230616,负偏(尾部风险)
2018-08-31,-0.01320422535211252,-1.2771194625648556,1.2753215554844313,负偏(尾部风险)
2018-09-03,0.02720785013380911,-1.354430835995819,1.3085656244896278,负偏(尾部风险)
2018-09-04,-0.040382110290924866,-1.1933489786395641,1.3623799120305515,负偏(尾部风险)
2018-09-05,0.05203619909502266,-0.8294041060436815,1.3072149388734007,正常
2018-09-06,0.02537634408602152,-0.8903215053936021,1.2974457794788934,正常
2018-09-07,-0.018875838926174504,-0.9580995378140886,1.3254813975036746,正常
2018-09-10,0.04916631038905517,-0.8105551507844934,1.2917627634832558,正常
2018-09-11,-0.023634881825590814,-0.7133506626241795,1.2651019157463097,正常
2018-09-12,-0.012938230383973348,-0.5992927523306694,1.4467717178395878,正常
2018-09-13,-0.023255813953488302,-0.44559518022350464,1.4817591927571558,正常
2018-09-14,-0.06580086580086597,-0.2986565417368146,1.4354314315395957,正常
2018-09-17,-0.0296570898980536,-0.17614980586591317,1.5212112201043022,正常
2018-09-18,-0.027220630372492893,0.3013334642677728,1.539022096197243,正常
2018-09-19,-0.0579283259695631,0.2057247386917148,1.629112685531805,正常
2018-09-20,-0.04168837936425229,0.20914906205920233,1.6845388940371775,正常
2018-09-21,0.04676454594888524,0.1652102908503006,1.675036763332956,正常
2018-09-25,0.06337662337662331,0.22251736505666272,0.1441661303589535,正常
2018-09-26,0.03126526624328285,0.15027767876734024,0.09408507716500446,正常
2018-09-27,-0.02415916627190895,0.3261227716431765,0.1536855058927927,正常
2018-09-28,0.05728155339805818,0.23932749770889777,0.13929783262448597,正常
2018-10-08,0.12029384756657469,0.5745331084599835,0.2946741533875106,正常
2018-10-09,-0.0528688524590164,0.6993869920237824,0.5590962368444113,正常
2018-10-10,0.00043271311120740563,0.6384809401325787,0.563314698618728,正常
2018-10-11,0.10553633217993075,0.6999685163511276,0.5009574476591325,正常
2018-10-12,0.010563380281690016,0.7505809824000899,0.5915006720891126,正常
2018-10-15,0.03948896631823473,0.5808592036620435,0.5524789038406892,正常
2018-10-16,-0.017504655493482346,0.777600126375778,0.5657835778038562,正常
2018-10-17,0.005686125852919055,0.7130858403518529,0.5397303585396735,正常
2018-10-18,0.05842442517904245,0.5065974737349404,0.4749830500936288,正常
2018-10-19,-0.07264957264957261,0.4106337981573696,0.41682961673464297,正常
2018-10-22,0.004224270353302639,0.40723990752818195,0.44556700383956666,正常
2018-10-23,0.0500956022944552,0.21143312605595693,0.3978286907527397,正常
2018-10-24,-0.0007283321194464509,0.16565300373885122,0.4028498066355623,正常
2018-10-25,0.03753644314868798,0.07380815571352109,0.3581482621816557,正常
2018-10-26,0.03161222339304537,-0.03755686910066128,0.2988521229538681,正常
2018-10-29,0.08307797071842016,-0.06441076113105514,0.26394724184791485,正常
2018-10-30,-0.0006287331027978738,0.11796304451402796,0.28369510027168016,正常
2018-10-31,-0.02170493865995593,0.24523029303924077,0.2977468761268646,正常
2018-11-01,-0.06559485530546627,0.11520230462481788,0.2881562598876025,正常
2018-11-02,-0.026841018582243525,0.32087778690794566,0.35350156912483544,正常
2018-11-05,0.06541725601131532,0.05146939491712854,0.31772378613737123,正常
2018-11-06,0.02356455360106202,-0.052087264959679865,0.3280664470973466,正常
2018-11-07,0.0019455252918287869,-0.05714631578629062,0.30883331627518684,正常
2018-11-08,-0.015210355987055002,-0.24300297259423553,0.3311837529938448,正常
2018-11-09,0.019060138021689266,-0.2761057391616535,0.3031099608597912,正常
2018-11-12,0.010319251854240541,-0.1905984036478204,0.2681814266557784,正常
